id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,user_rt_id,near,geo
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:26:55,GMT Summer Time,43198449,cmeoutfitters,CME Outfitters,,3 Days. 2 Meetings. 1 Epic Experience. Register for the inaugural CBD Conference 2020 & the 12th Annual Chair Summit in Las Vegas this Feb. 26-29! Early bird rates available for a short time >>  http://bit.ly/chair2020  #CBD #meded #cme pic.twitter.com/v4gOuyNQW4,[],['http://bit.ly/chair2020'],['https://pbs.twimg.com/media/EEq2nyzXkAMoGSN.jpg'],0,1,1,"['#cbd', '#meded', '#cme']",[],https://twitter.com/cmeoutfitters/status/1173951467297878016,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:26:36,GMT Summer Time,31131444,gregrharvey,❌💚 Greg Harvey 💚❌,,Control = Peace  #TuesdayThoughts #inspire #talk #faith #love #maga #cbd  https://www.pscp.tv/w/cFDWjDg0ODQyNTJ8MU93eFdkWk9sYWtLUdT1an3Vjmxy7EHYhdbFC0lsHyGXpRg6p9odYYaHO5MS …,[],['https://www.pscp.tv/w/cFDWjDg0ODQyNTJ8MU93eFdkWk9sYWtLUdT1an3Vjmxy7EHYhdbFC0lsHyGXpRg6p9odYYaHO5MS'],[],1,0,1,"['#tuesdaythoughts', '#inspire', '#talk', '#faith', '#love', '#maga', '#cbd']",[],https://twitter.com/gregrharvey/status/1173951386565804032,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:24:02,GMT Summer Time,3011519961,rmigirov,Rebecca Migirov,,"come thru bushwick this weekend & shop bra & pjs, drink your CBD, & get tattooed with me 😘 @wearkala @artsinbushwick pic.twitter.com/CmmxOehJQ7","['wearkala', 'artsinbushwick']",[],['https://pbs.twimg.com/media/EEq1-XiWkAEfqpy.jpg'],0,0,1,[],[],https://twitter.com/rmigirov/status/1173950740953542657,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:51,GMT Summer Time,14216661,nationalpost,National Post,,Shopify expands its cannabis e-commerce platform into U.S. CBD market  https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726629 … pic.twitter.com/MJl6jSz4zT,[],['https://business.financialpost.com/cannabis/cannabis-business/shopify-already-in-canadian-pot-starts-u-s-cbd-platform?utm_medium=Social&utm_source=Twitter#Echobox=1568726629'],['https://pbs.twimg.com/media/EEq17s4WkAEVBqs.jpg'],0,2,1,[],[],https://twitter.com/nationalpost/status/1173950693897646081,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:23:44,GMT Summer Time,1.14603E+18,cbdisolated,CBD Isolated Wholesale | USA,,A wide range of #Ultrapremium #CBD #products available for order at  http://www.buycbdisolatedirect.com  #BuyCBDVapes #BenefitofCBD #CBDrelief #BuyCBDIsolate #Portland #USA #CBDOil #CBDisolate #CBDbenefits #CBDsupply #CBDwholesale #Portland #USA pic.twitter.com/cGQUYhs3gx,[],['http://www.buycbdisolatedirect.com'],['https://pbs.twimg.com/media/EEq15yeU8AAo61C.jpg'],0,0,1,"['#ultrapremium', '#cbd', '#products', '#buycbdvapes', '#benefitofcbd', '#cbdrelief', '#buycbdisolate', '#portland', '#usa', '#cbdoil', '#cbdisolate', '#cbdbenefits', '#cbdsupply', '#cbdwholesale', '#portland', '#usa']",[],https://twitter.com/CbdIsolated/status/1173950665330003973,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:21:01,GMT Summer Time,3091473064,budfoxfun,budfoxfun,,$PBIO designed a patented technology that has been developed for use in the CBD manufacturing industry. The comp  $PBIO http://investorshub.advfn.com/boards/read_msg.aspx?message_id=151177535 …,[],['http://investorshub.advfn.com/boards/read_msg.aspx?message_id=151177535'],[],0,0,1,[],"['$pbio', '$pbio']",https://twitter.com/budfoxfun/status/1173949981679607808,,,0,,,
1.17395E+18,1.17393E+18,1.56873E+12,17/09/2019,14:18:05,GMT Summer Time,9.21535E+17,zachevans79,Zach Evans,,May I see your source of info that states CBD can cause glaucoma in humans?,['roadside_immad'],[],[],0,0,1,[],[],https://twitter.com/ZachEvans79/status/1173949245621252097,,,0,,,
1.17395E+18,1.17394E+18,1.56873E+12,17/09/2019,14:17:08,GMT Summer Time,8.99563E+17,uapgamakaticbd,UAPGA Makati-CBD,,"Pwedii, pero dependii! :)   Thank you! Please take note that the deadline of Registration will only be until October 1, 2019, 9:00 PM.   We highly encourage you to PAY ON OR BEFORE THE DEADLINE for an earlier confirmation and processing of your membership with us.",['ifrichmondroxas'],[],[],0,0,1,[],[],https://twitter.com/UAPGAMakatiCBD/status/1173949006281465856,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:16:59,GMT Summer Time,8.20885E+17,metabloks,METABLOKS,,Casper has created CBD gummies in partnership with Plus  https://ift.tt/3089eBo  #metabloks,[],['https://ift.tt/3089eBo'],[],0,0,1,['#metabloks'],[],https://twitter.com/metabloks/status/1173948965752135681,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:15:33,GMT Summer Time,1117790779,sacogoing,Sacramento oGoing,,What's going on Sac? Some CBD vapes contain street drug instead of the real thing - Sacramento Bee  http://dlvr.it/RDH7ZQ  Get Found ->  http://bit.ly/RS4fGB ,[],"['http://dlvr.it/RDH7ZQ', 'http://bit.ly/RS4fGB']",[],0,0,1,[],[],https://twitter.com/SACoGoing/status/1173948606996525056,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:15:32,GMT Summer Time,1.08411E+18,yourhempdiva,Hemp Diva,,"Hemp, Inc. Subsidiary, The Hemp University, Featured in Mail Tribune Showcasing Pre-Harvest Symposium Hemp Workshop  http://dlvr.it/RDH7Yl  #news #healthnews #cbd",[],['http://dlvr.it/RDH7Yl'],[],0,0,1,"['#news', '#healthnews', '#cbd']",[],https://twitter.com/yourhempdiva/status/1173948604400066562,,,0,,,
1.17395E+18,1.17395E+18,1.56873E+12,17/09/2019,14:15:30,GMT Summer Time,22758555,shrock,Stephen Rockman,,oh ffs how much sillier can the north america cbd market get?  https://twitter.com/TechCrunch/status/1173945129847132167 …,[],['https://twitter.com/TechCrunch/status/1173945129847132167'],[],0,0,1,[],[],https://twitter.com/shrock/status/1173948592488402945,,https://twitter.com/TechCrunch/status/1173945129847132167,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:21,GMT Summer Time,1.14082E+18,thebluntbot,BLUNTbot,,Authentic Cheeba Chews? Yes now available at your local retailer (or in your pr kits)  #hemp #cbd #edibles #natural #gummies #isolate #cbdoil #Hempzilla #theextraspoon #naturalhealthycbd #healthycbd #cbdoil #hempworx…  https://www.instagram.com/p/B2g9AMRBiXd/?igshid=3p9h2erm25hf …,[],['https://www.instagram.com/p/B2g9AMRBiXd/?igshid=3p9h2erm25hf'],[],0,0,0,"['#hemp', '#cbd', '#edibles', '#natural', '#gummies', '#isolate', '#cbdoil', '#hempzilla', '#theextraspoon', '#naturalhealthycbd', '#healthycbd', '#cbdoil', '#hempworx']",[],https://twitter.com/theBLUNTbot/status/1173959883399544832,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:20,GMT Summer Time,268369564,aheadsocially,Ahead Socially,,$PHCG Pure Harvest Cannabis Group Enters Fast Growing CBD Market with Acquisition of Denver Based Hemp Company  http://bit.ly/2kLqdXB  #ad #wsj #nytimes #reuters #bloomberg #forbes #nasdaq #IHub_StockPosts #newyork #business #cnn #bet #foxnews #cannabis #marijuana #CBD #latimes pic.twitter.com/QvaAQDYuNW,[],['http://bit.ly/2kLqdXB'],['https://pbs.twimg.com/media/EEq-SOYXUAEPpw0.png'],0,0,0,"['#ad', '#wsj', '#nytimes', '#reuters', '#bloomberg', '#forbes', '#nasdaq', '#ihub_stockposts', '#newyork', '#business', '#cnn', '#bet', '#foxnews', '#cannabis', '#marijuana', '#cbd', '#latimes']",['$phcg'],https://twitter.com/aheadsocially/status/1173959877657538560,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:19,GMT Summer Time,1.14762E+18,eyesset2stun,Eyesset2stun,,"When you tell people you feel broken or suicidal, they bat their eyes and go ""I'm sorry."" The therapist goes ""try CBD gummies and happy music.""   Does it take trying before someone really listens to how you feel?",[],[],[],0,0,0,[],[],https://twitter.com/eyesset2stun/status/1173959872976707589,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:16,GMT Summer Time,9.51029E+17,nothandoluhle2,P R E C I O U S🎈,,Hey Ladies Where can I get taxis from PTA(Cbd) to Laudium Clinic in Pretoria West?? #GirlTalkZA,[],[],[],0,0,0,['#girltalkza'],[],https://twitter.com/Nothandoluhle2/status/1173959860767068160,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:12,GMT Summer Time,1.11268E+18,localtechnews1,Local tech news,,Casper has created CBD gummies in partnership with Plus  https://techcrunch.com/2019/09/17/casper-cbd-gummies/ …,[],['https://techcrunch.com/2019/09/17/casper-cbd-gummies/'],[],0,0,0,[],[],https://twitter.com/Localtechnews1/status/1173959845642407936,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:11,GMT Summer Time,68498415,hansmolenkamp,Hans Molenkamp,,"Couple months ago, I was present at #nyse floor for the launching @cbdmd_usa new ticker symbol “YCBD” amazing experience to see a CBD brand become publicly traded. CBD is changing the game and is def helping people,…  https://www.instagram.com/p/B2g8-8BAiv_/?igshid=1q2w81cr43mkd …",['cbdmd_usa'],['https://www.instagram.com/p/B2g8-8BAiv_/?igshid=1q2w81cr43mkd'],[],0,0,0,['#nyse'],[],https://twitter.com/HansMolenkamp/status/1173959840500088833,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:11,GMT Summer Time,3328284271,domwilliams15,Dom Williams,,"September 17, 2019 at 10:00AM Tech Central new Better Mind CBD Product #CBD $TCHC > https://ift.tt/2MUbvtY ",[],['https://ift.tt/2MUbvtY'],[],0,0,0,['#cbd'],['$tchc'],https://twitter.com/DomWilliams15/status/1173959839921451009,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:09,GMT Summer Time,8.34238E+17,propercbd,Proper CBD,,The Orange tincture has a mellow note of orange  500MG's of 99% CBD  FREE shipping on all orders over $75 🍊  The Orange #CBD Tincture  https://thepropercbd.com/collections/tinctures/products/blood-orange-flavored-tincture …,[],['https://thepropercbd.com/collections/tinctures/products/blood-orange-flavored-tincture'],[],0,0,0,['#cbd'],[],https://twitter.com/ProperCBD/status/1173959831713132545,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:07,GMT Summer Time,7.45409E+17,ganjly420,"Ganjly, Trusted Cannabis News",,Dr. Dabber Switch Review: Induction Desktop Vaporizer for Sticky Concentrates and Flowers ...click below to read more. Please #retweet and share the love -  https://is.gd/ZMGJYB  #cannabis #cbd #hemp #weed #marijuana #smoke pic.twitter.com/ogQYz38soc,[],['https://is.gd/ZMGJYB'],['https://pbs.twimg.com/media/EEq-OMBXsAAjT9v.jpg'],0,0,0,"['#retweet', '#cannabis', '#cbd', '#hemp', '#weed', '#marijuana', '#smoke']",[],https://twitter.com/Ganjly420/status/1173959823257477120,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:06,GMT Summer Time,554368585,hdjenkin,HDJ,,$plus @plusproductsthc newly announced sleep pills contain 1mg melatonin vs mainstream melatonin supplement dosing of 5-20mg. Sales gimmick or is the melatonin effect boosted by 25mg cbd? We’ll see...,['plusproductsthc'],[],[],0,0,0,[],['$plus'],https://twitter.com/Hdjenkin/status/1173959819822284800,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:02,GMT Summer Time,1.01366E+18,cj_jobs_it,CJ_Jobs_IT,,"Italian 01ST Line Systems Engineer X 2: Permanent Intermediate position CPT - CBD, Western Cape Market Related basic salary plus benefits  http://dlvr.it/RDHJGh ",[],['http://dlvr.it/RDHJGh'],[],0,0,0,[],[],https://twitter.com/CJ_Jobs_IT/status/1173959801564319744,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:01,GMT Summer Time,9.56966E+17,hempinddaily,Hemp Industry Daily,,"Citing increased demand for nonalcoholic beverages, a Coors distributor in the Denver area has started carrying two brands of nonalcoholic drinks infused with hemp extracts including CBD.  https://hempindustrydaily.com/coors-subsidiary-to-start-carrying-nonalcoholic-cbd-beverages/ …",[],['https://hempindustrydaily.com/coors-subsidiary-to-start-carrying-nonalcoholic-cbd-beverages/'],[],0,0,0,[],[],https://twitter.com/HempIndDaily/status/1173959797726531589,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:00,GMT Summer Time,351669463,ksntnews,KSNT News,,"TESTING CBD: Have you tried CBD? Three Topekans put it to the test for various health reasons, and found a variety of results.     https://www.ksnt.com/news/health-check/three-topekans-put-cbd-to-the-test/?utm_medium=social&utm_source=twitter_KSNTNews …",[],['https://www.ksnt.com/news/health-check/three-topekans-put-cbd-to-the-test/?utm_medium=social&utm_source=twitter_KSNTNews'],[],0,0,0,[],[],https://twitter.com/KSNTNews/status/1173959794484379651,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:00,GMT Summer Time,246962167,rickartz50,GayNewsNet,,CBD Vapes Spiked with Dangerous Drugs for Sale Across  https://www.edgemedianetwork.com/news/national//281854#.XYDm0FzoMBo.twitter …,[],['https://www.edgemedianetwork.com/news/national//281854#.XYDm0FzoMBo.twitter'],[],0,0,0,[],[],https://twitter.com/RickArtz50/status/1173959792676618246,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,15:00:00,GMT Summer Time,8.26217E+17,nganiccbd,Nganic,,Love getting a little dirt underneath your nails? So do we! 🌱 #TuesdayMotivation #Wellness #gardening #Health #CBD  pic.twitter.com/OIlaV7vG7c,[],[],['https://pbs.twimg.com/media/EEc3c9NXkAIaVKW.png'],0,0,0,"['#tuesdaymotivation', '#wellness', '#gardening', '#health', '#cbd']",[],https://twitter.com/nganiccbd/status/1173959792055873538,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:59:58,GMT Summer Time,1.17016E+18,danielemcgloth,Danielemcglothlin,,Get Access CBD OIL FOR PSORIASIS: All You Need to Know on how to use CBD oil to treat Your Psoriasis ->  https://editormedia.blogspot.com/server5.php?asin=1075927269 …,[],['https://editormedia.blogspot.com/server5.php?asin=1075927269'],[],0,0,0,[],[],https://twitter.com/Danielemcgloth/status/1173959783600336897,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:59:47,GMT Summer Time,2907862216,brandstek,Find Your Best Domain Name at BrandsTek.com,,Sundial enters Atlantic Canada with first shipment to Nova Scotia  https://prn.to/2ZXCLhh  #cannabis #hemp #cbd #vape #cbdoil #natural #anxiety #pain #stress #health #pharma #wellness #beauty #domains https://lnkd.in/eTbh7si ,[],"['https://prn.to/2ZXCLhh', 'https://lnkd.in/eTbh7si']",[],0,0,0,"['#cannabis', '#hemp', '#cbd', '#vape', '#cbdoil', '#natural', '#anxiety', '#pain', '#stress', '#health', '#pharma', '#wellness', '#beauty', '#domains']",[],https://twitter.com/brandstek/status/1173959738368962560,,,0,,,
1.17396E+18,1.17371E+18,1.56873E+12,17/09/2019,14:59:37,GMT Summer Time,1.10405E+18,cbdwwwsctwksmiz,عبدالله,,البطل: الليفر  الوصيف: باريس او يوفي  الهداف: كرستيانو,['onsidear'],[],[],0,0,0,[],[],https://twitter.com/CBDWwwScTwksMIz/status/1173959696266539008,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:59:35,GMT Summer Time,3091473064,budfoxfun,budfoxfun,,$ISWH Set to Resume Full-Scale CBD-based Product Sales as CBD Market Surges to $5B in 2019   https://www.globenewswire.com/news-release/2019/09/17/1916628/0/en/ISWH-Set-to-Resume-Full-Scale-CBD-based-Product-Sales-as-CBD-Market-Surges-to-5B-in-2019.html … $GBHL $RMRK $IMTL $ECEZ $XREG $RBII $ECEZ $TSPG $PVDG $MHHC $ECDP $RBII $CZNI $ISBG $DLYT $PTOP $XREG $LIGA $ITNS $NYXO $MGTI $BFCH $GMNI $HIHI $ACRL,[],['https://www.globenewswire.com/news-release/2019/09/17/1916628/0/en/ISWH-Set-to-Resume-Full-Scale-CBD-based-Product-Sales-as-CBD-Market-Surges-to-5B-in-2019.html'],[],0,0,0,[],"['$iswh', '$gbhl', '$rmrk', '$imtl', '$ecez', '$xreg', '$rbii', '$ecez', '$tspg', '$pvdg', '$mhhc', '$ecdp', '$rbii', '$czni', '$isbg', '$dlyt', '$ptop', '$xreg', '$liga', '$itns', '$nyxo', '$mgti', '$bfch', '$gmni', '$hihi', '$acrl']",https://twitter.com/budfoxfun/status/1173959689471741954,,,0,,,
1.17396E+18,1.17107E+18,1.56873E+12,17/09/2019,14:59:21,GMT Summer Time,1630355545,audenbae,Seán Delaney,,"That's an easy one Conor, it's for a handful who live in South Dublin and work in the CBD. Fuck everyone else seems to be the message",['tiduslaughing'],[],[],0,0,0,[],[],https://twitter.com/audenbae/status/1173959631208628224,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:59:20,GMT Summer Time,53111432,901cbd,901 CBD LLC. Tony Falasca Owner.,, https://www.facebook.com/tonynbj/posts/10219130390193679 …,[],['https://www.facebook.com/tonynbj/posts/10219130390193679'],[],0,0,0,[],[],https://twitter.com/901CBD/status/1173959625789624320,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:59:11,GMT Summer Time,7.72465E+17,mmpconnect,The Medical Marijuana Blog,,"#weed #cannabiscommunity #CBD-  Wahupta Ventures Enters into Cannabis Infusion Market with Canateq Agreement   VANCOUVER, Sep. 10, 2019 (Canada NewsWire via COMTEX) -  Wahupa Ventures Inc. is pleased to announce that it has ...- https://mmpconnect.com/wahupta-ventures-enters-into-cannabis-infusion-market-with-canateq-agreement/ … pic.twitter.com/S5p9CwzL0F",[],['https://mmpconnect.com/wahupta-ventures-enters-into-cannabis-infusion-market-with-canateq-agreement/'],['https://pbs.twimg.com/media/EEq-BmBWwAAnTfA.jpg'],0,0,0,"['#weed', '#cannabiscommunity', '#cbd']",[],https://twitter.com/MMPconnect/status/1173959589433401344,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:59:11,GMT Summer Time,17459180,traderegulation,Trade Regulation Law,,FTC Continues Crackdown on CBD Marketing Practices  https://www.jdsupra.com/legalnews/ftc-continues-crackdown-on-cbd-19204/ … | by @mcguirewoodsllp,['mcguirewoodsllp'],['https://www.jdsupra.com/legalnews/ftc-continues-crackdown-on-cbd-19204/'],[],0,0,0,[],[],https://twitter.com/TradeRegulation/status/1173959587998789634,,,0,,,
1.17396E+18,1.17386E+18,1.56873E+12,17/09/2019,14:59:10,GMT Summer Time,9.16978E+17,live_now_yumeha,🌿夢葉🌿地震体感とCBD🌏,,私も最初は人工地震は地質調査や核実験の副産物だと思い込んでました。 ありえないものが有り得るかも？と気づく事がこれから生き抜く為に必要な事かと感じます。,['stra11130580'],[],[],0,0,0,[],[],https://twitter.com/live_now_yumeha/status/1173959582063853569,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:58,GMT Summer Time,1.01892E+18,goddesshemp,Hemp Goddess,,Free Signup in the Top #CBD #BusinessOpportunity All Month Long. Come build your tribe. Earnings unlimited:  http://join.hempsmart.com  pic.twitter.com/XigzA2Dj4H,[],['http://join.hempsmart.com'],['https://pbs.twimg.com/media/EEq9-KNUcAI0PSn.jpg'],0,0,0,"['#cbd', '#businessopportunity']",[],https://twitter.com/GoddessHemp/status/1173959532214571008,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:42,GMT Summer Time,1.03743E+18,lexin0va,𝓛 ♡,,does anyone have any good pet cbd brand recommendations? my bby girl has chronic ear pain and i need nothing but the best for her. ♥️  pic.twitter.com/2brQ1dXzsU,[],[],"['https://pbs.twimg.com/media/EEq95AGW4AA_07w.jpg', 'https://pbs.twimg.com/media/EEq95AFXsAEry3f.jpg', 'https://pbs.twimg.com/media/EEq95AHW4AIt0I7.jpg']",0,0,0,[],[],https://twitter.com/lexin0va/status/1173959466968145920,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:37,GMT Summer Time,9.36986E+17,allamericandc,AA Buds,,"Hey, it's Tuesday let's talk about it. Open until 9 pm, 1334 North Capitol Street NW. CBD stock and fresh-baked goods. #staybaked #dccannabis #I71compliant pic.twitter.com/uoMo6G3zFh",[],[],['https://pbs.twimg.com/media/EEq94XMWkAIJkzl.jpg'],0,0,0,"['#staybaked', '#dccannabis', '#i71compliant']",[],https://twitter.com/AllAmericanDC/status/1173959444557905921,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:36,GMT Summer Time,9.02869E+17,cbd04416,自称ラーメン探求家中二暗黒魔法少女真魅,,手品先輩最終回じゃん,[],[],[],0,0,0,[],[],https://twitter.com/cbd04416/status/1173959442401902594,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:32,GMT Summer Time,1.03518E+18,askmedmary,Ask MedMary,,CBD Oil / WAKE + REST Full Spectrum CBD Oil 2500 mg Bundle  https://fancy.com/things/1970399794304129091/CBD-Oil-/-WAKE-%2B-REST-Full-Spectrum-CBD-Oil-2500-mg-Bundle …,[],['https://fancy.com/things/1970399794304129091/CBD-Oil-/-WAKE-%2B-REST-Full-Spectrum-CBD-Oil-2500-mg-Bundle'],[],0,0,0,[],[],https://twitter.com/AskMedMary/status/1173959425255600128,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:14,GMT Summer Time,7.70423E+17,ptbeachguidance,Beach Guidance,,Students and Parents beware: CBD vapes spiked with dangerous drugs for sale across US  https://apnews.com/7b452f4af90b4620ab0ff0eb2cca62cc …,[],['https://apnews.com/7b452f4af90b4620ab0ff0eb2cca62cc'],[],0,0,0,[],[],https://twitter.com/ptbeachguidance/status/1173959348332183553,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:14,GMT Summer Time,770048436,cpchamberc,Chamber of Commerce,,Please join us for the grand opening ribbon cutting of All Access CBD!  https://www.centralchamber.biz/index.php?id=154&eventuid=4556 … #YourChamber #ItsGreatToBelong #GrandOpening #RibbonCutting pic.twitter.com/bXp7OhkK8c,[],['https://www.centralchamber.biz/index.php?id=154&eventuid=4556'],['https://pbs.twimg.com/media/EEq9y9jXoAEkQxQ.jpg'],0,0,0,"['#yourchamber', '#itsgreattobelong', '#grandopening', '#ribboncutting']",[],https://twitter.com/CPChamberC/status/1173959347161972737,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:11,GMT Summer Time,724820996,dominantdeluise,family video cbd oil sales representative,,studio announcer “sean your new dancing partner is” pic.twitter.com/clRw1SmbPF,['whooping_jane'],[],[],0,0,0,[],[],https://twitter.com/DominantDeluise/status/1173959335036313601,,,1,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:07,GMT Summer Time,1.16508E+18,cbddepot1,CBDDEPOT,,A great little read.  #cbd #healthiswealth  https://www.facebook.com/110042673674720/posts/129297928415861/ …,[],['https://www.facebook.com/110042673674720/posts/129297928415861/'],[],0,0,0,"['#cbd', '#healthiswealth']",[],https://twitter.com/CBDDEPOT1/status/1173959317550174208,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:06,GMT Summer Time,82578750,safmnews,SAfm news,,Taxi organisations that used a large motorcade to protest through the Pretoria CBD say their aim is to show that their industry is not xenophobic. #sabcnews,[],[],[],0,0,0,['#sabcnews'],[],https://twitter.com/SAfmnews/status/1173959315427930112,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:58:04,GMT Summer Time,936989395,gsh5933,Geoff 🇨🇦,,Aurora Cannabis Focuses on the US CBD Market  https://marketrealist.com/2019/09/aurora-cannabis-focuses-on-us-cbd-market/?utm_source=yahoo&utm_medium=feed&yptr=yahoo&soc_src=social-sh&soc_trk=tw … via @YahooFinanceCA,['yahoofinanceca'],['https://marketrealist.com/2019/09/aurora-cannabis-focuses-on-us-cbd-market/?utm_source=yahoo&utm_medium=feed&yptr=yahoo&soc_src=social-sh&soc_trk=tw'],[],0,0,0,[],[],https://twitter.com/GSH5933/status/1173959308419026944,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:57:39,GMT Summer Time,9.02869E+17,cbd04416,自称ラーメン探求家中二暗黒魔法少女真魅,,トイレ入って天井から殺気を感じたので、見上げたらヤモリが,[],[],[],0,0,0,[],[],https://twitter.com/cbd04416/status/1173959202684825600,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:57:33,GMT Summer Time,743839010,zigzagmantrader,zigzagman,,$ISWH The CBD Market Surges to $5B in 2019 They are set to Resume Full-Scale CBD-based Product Sales  https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html … $PHIL $ASTI $HBRM $TCEL $CELZ $ETFM $AITX $LAHO $HIHI $RNVA $LIBE $MAXD $HEMP $IGEX $ERBB $BRKK $DGTW $TGRO $DSCR $MMEX $NYXO $DPLS $PACV $NTRR $XREG pic.twitter.com/Z9JGUWNnO5,[],['https://finance.yahoo.com/news/iswh-set-resume-full-scale-120000727.html'],['https://pbs.twimg.com/media/EEq9pcBXsAI9wII.png'],0,0,0,[],"['$iswh', '$phil', '$asti', '$hbrm', '$tcel', '$celz', '$etfm', '$aitx', '$laho', '$hihi', '$rnva', '$libe', '$maxd', '$hemp', '$igex', '$erbb', '$brkk', '$dgtw', '$tgro', '$dscr', '$mmex', '$nyxo', '$dpls', '$pacv', '$ntrr', '$xreg']",https://twitter.com/ZigzagmanTrader/status/1173959175682105345,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:57:30,GMT Summer Time,7.28602E+17,oxfordpropgroup,Oxford Properties Group,,Proud to announce Oxford's growing presence in APAC through our 1st Australian project as lead developer. The 2 towers above the new Pitt St Metro station will include a 39-storey premium office tower & Sydney CBD’s 1st major built-to-rent resi building  http://bit.ly/2mmR10V  pic.twitter.com/gV3ddhjUYz,[],['http://bit.ly/2mmR10V'],['https://pbs.twimg.com/media/EEq9S_IXoAA6McP.jpg'],0,0,0,[],[],https://twitter.com/OxfordPropGroup/status/1173959164667846658,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:57:30,GMT Summer Time,180124843,melissapegus,Melissa Pegus,,The time for Shopify & CBD is now!  https://lnkd.in/dfs4R9Q ,[],['https://lnkd.in/dfs4R9Q'],[],0,0,0,[],[],https://twitter.com/MelissaPegus/status/1173959163115966466,,,0,,,
1.17396E+18,1.17396E+18,1.56873E+12,17/09/2019,14:57:28,GMT Summer Time,1.08698E+18,cleverbotanics,cleverbotanics,,Vapes spiked with illegal drugs show dark side of CBD craze  https://apnews.com/7b452f4af90b4620ab0ff0eb2cca62cc … #cbd,[],['https://apnews.com/7b452f4af90b4620ab0ff0eb2cca62cc'],[],0,0,0,['#cbd'],[],https://twitter.com/cleverbotanics/status/1173959155108982784,,,0,,,
